iShares Russell 3000 ETF
Fund Holdings as of,"Jun 29, 2026"
Inception Date,"May 22, 2000"
Shares Outstanding,"45,650,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NVDA","NVIDIA CORP","Information Technology","Equity","1,220,182,115.79","6.32","1,220,182,115.79","6,258,307.00","194.97","United States","NASDAQ","USD","1.00","USD","-"
"AAPL","APPLE INC","Information Technology","Equity","1,092,650,548.02","5.66","1,092,650,548.02","3,878,223.00","281.74","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","734,618,981.20","3.80","734,618,981.20","1,993,160.00","368.57","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON.COM INC","Consumer Discretionary","Equity","624,965,070.42","3.23","624,965,070.42","2,602,503.00","240.14","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","552,832,399.35","2.86","552,832,399.35","1,563,219.00","353.65","United States","NASDAQ","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","464,841,809.25","2.41","464,841,809.25","1,248,065.00","372.45","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","448,090,309.04","2.32","448,090,309.04","1,275,593.00","351.28","United States","NASDAQ","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","346,350,996.48","1.79","346,350,996.48","302,416.00","1,145.28","United States","NASDAQ","USD","1.00","USD","-"
"META","META PLATFORMS INC CLASS A","Communication","Equity","331,772,533.80","1.72","331,772,533.80","589,713.00","562.60","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","322,763,950.08","1.67","322,763,950.08","783,712.00","411.84","United States","NASDAQ","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","263,432,557.05","1.36","263,432,557.05","214,185.00","1,229.93","United States","NYSE","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","247,805,072.00","1.28","247,805,072.00","499,607.00","496.00","United States","NYSE","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","236,280,999.31","1.22","236,280,999.31","717,329.00","329.39","United States","NYSE","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","235,423,185.69","1.22","235,423,185.69","436,381.00","539.49","United States","NASDAQ","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","167,112,755.46","0.86","167,112,755.46","646,446.00","258.51","United States","NYSE","USD","1.00","USD","-"
"INTC","INTEL CORPORATION","Information Technology","Equity","154,964,891.84","0.80","154,964,891.84","1,176,472.00","131.72","United States","NASDAQ","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","151,910,445.76","0.79","151,910,445.76","1,116,496.00","136.06","United States","NYSE","USD","1.00","USD","-"
"V","VISA INC CLASS A","Financials","Equity","151,344,117.00","0.78","151,344,117.00","442,980.00","341.65","United States","NYSE","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","147,737,424.48","0.76","147,737,424.48","212,682.00","694.64","United States","NASDAQ","USD","1.00","USD","-"
"LRCX","LAM RESEARCH CORP","Information Technology","Equity","137,772,370.26","0.71","137,772,370.26","335,286.00","410.91","United States","NASDAQ","USD","1.00","USD","-"
